news_id,pubDate,title,description
b7be42fb50b0,2026-02-09 00:20:00+09:00,[서승욱의 시시각각] 방 구하러 헤매는 한국 외교관들,“관세 협상이 사달이 나 안보 협의를 흔들고 있다”는 청와대 안보실장의 고백은 이례적이다. 공교롭게도 한국에 관세 인상을 통보한 날 트럼프는 “미·일 동맹의 미래가 눈부실 것”이란 메시지를 냈다. 일본 총선 이틀...
2e2a185db307,2026-02-09 00:14:00+09:00,급조된 신당 역부족… 중도개혁연합 의석 반토막,중도개혁연합 신당 창당으로 반(反)다카이치 전선을 구축한 입헌민주당과 공명당이 8일 치러진 중의원 선거에서 예상을 넘어서는 참패를 기록했다. 특히 2024년 10월 총선에서 의석을 대폭 늘리며 약진했던 입헌민주당은...
e0f34de67394,2026-02-09 00:13:00+09:00,박승영 전 홍천군농업기술센터소장 출판 기념회 개최,"‘공직의 길, 사람의 길’ 출판기념회 및 북콘서트에는 우상호 전 청와대 정무수석, 윤건영(서울 구로구을) 국회의원, 허필홍 민주당 홍천·횡성·영월·평창 지역위원장, 최이경 부의장, 강삼영 전국교육자치혁신연대..."
98162a5e31ba,2026-02-09 00:13:00+09:00,"[2026, 강원의 선택] ""명절 민심 잡자"" 춘천시장 선거전 본격화…출마 예...","같은 날 1시간 간격으로 치러진 두 행사는 우상호 전 청와대 정무수석, 허영(춘천갑) 국회의원, 전·현직 고위 인사 등이 참석해 힘을 보탰다. 또 민주당 원선희 강원대병원 전 상임감사는 9일 출마 기자회견을 열어 경쟁..."
532829d20af8,2026-02-09 00:10:00+09:00,[사설] 특검 추천도 합당 추진도 졸속... 갈등 키우는 민주당,조국혁신당과의 합당 추진과 검찰개혁안을 둘러싼 이견에 이어 당청 엇박자와 주도권 다툼이 반복되는 양상이다. 이 대통령은 3대 특검(내란·김건희·채 상병 특검)을 보완할 2차 특검에 민주당이 아닌 혁신당 추천 인사...
77e97647af82,2026-02-09 00:09:00+09:00,[사설] 국익·민생 뒷전인 채 당권 싸움에 여념 없는 여야,정 대표가 청와대와의 사전 조율 없이 이재명 대통령으로선 도저히 받아들일 수 없는 인물을 특검 후보자로 추천한 것이 계기가 됐다. 어제 정 대표가 “대통령께 누를 끼쳤다”며 뒤늦게 사과했으나 이것으로 파문이...
dee708f34aad,2026-02-09 00:06:00+09:00,"장신상 전 횡성군수 출판기념회 ""횡성 가치·미래비전 소개""","강원지사 선거를 준비중인 우상호 전 청와대정무수석도 이날 참석해 ""우리 둘은 청와대 있을 때 만나 여러가지 이야기를 했는데 호흡이 잘 맞는 관계니까 서로 잘됐으면 좋겠다""고 말했다. 장 전군수는 ""어느 날 목회..."
4311bbb7bbb3,2026-02-09 00:02:00+09:00,"[사설] 與野, 소모적 계파 다툼 접고 美관세·민생경제 집중해야",민주당은 조국혁신당과의 합당을 두고 친청(친정청래) 당권파와 친명(친이재명) 비당권파 간 다툼이 한창이다. 합당 논의를 지속하겠다는 정청래 대표를 겨냥해 친명파는 “조기 수습책이 나오지 않으면 ‘특단의 행동’...
2c11224a6e48,2026-02-09 00:02:00+09:00,강원민주재단 찾아간 우상호···'원팀' 스킨십 행보,더불어민주당 도지사 주자인 우상호 전 청와대 정무수석이 강원지역 여권 인사들과 잇따라 회동을 갖고 '원팀' 행보에 나섰다. 9일 마감하는 민주당의 공천 접수에 우 전 수석의 단독 신청이 예상되고 있는만큼 본선 전까지...
69c69749406a,2026-02-08 23:53:00+09:00,日 제1야당 중도개혁연합 참패…당내선 공동대표 사임론 확산,중도개혁연합은 지난달 당시 제1야당이었던 입헌민주당과 자민당과의 연립 정권에서 이탈한 공명당이 창당한 신당이다. 중도 보수 성향의 공명당은 1999년부터 자민당 연립 정권에 참여하면서 입헌민주당과 대립하는...
c65a62502664,2026-02-08 23:34:00+09:00,"[르포] 1만5000명 잠실벌 채운 '그냥 한동훈'…""'우리 국민의힘'이라 부...",국민의힘에서 '당원권 정지' 징계를 받은 뒤 탈당해 개혁신당을 창당한 이준석 대표가 걸었던 길이다. 특히 온라인 커뮤니티를 기반으로 형성된 이른바 '10만 팬덤'은 신당의 정치적 동력이 될 수 있다는 평가도 적지...
616dc9d271cf,2026-02-08 23:11:00+09:00,"특검 논란·합당 난항 겹친 정청래 리더십, 시험대에","더불어민주당이 특검 후보 추천 논란과 조국혁신당과의 합당 문제를 동시에 맞물리며 극심한 내홍 국면에 들어섰다. 당 지도부의 인사 판단을 계기로 이른바 '명청 갈등'이 다시 수면 위로 떠올랐고, 당정청..."
4fffba082838,2026-02-08 21:55:00+09:00,"""청와대, 여당 추천 특검에 불쾌""...당청 간 '이상 기류'","이재명 대통령이 2차 종합 특검을 이끌 특별검사로 조국혁신당이 권한 인사를 발탁한 가운데, 청와대 내부에선 더불어민주당이 추천했던 특검 후보의 이력을 두고, 불쾌해하는 분위기가 역력합니다. 과거 이 대통령에게..."
95ee166d9a0d,2026-02-08 21:09:00+09:00,"강원도교육감선거, '정당 없는 선거, 정치 있는 현실'","이에 더해 조국혁신당 당원으로 활동 중인 민병희 전 도교육감과 강경숙 국회의원, 무소속 최혁진 국회의원도 강 예비후보를 응원했다. 앞서 지난달 춘천에서 열린 신경호 현 도교육감의 출판기념회에는 국민의힘 인사들이..."
508aa1cf0619,2026-02-08 21:01:00+09:00,李 대통령의 SNS 활용이 우려스럽다 [신율의 정치 읽기],"그렇기 때문에 대통령은 기존의 제도적 장치, 즉 청와대 대변인을 통해 자신의 의견 혹은 정책을 발표해야 한다. 그래야만 정제된 언어를 통해 자신의 견해나 구상에 대한 불필요한 오해를 최소화하고 실수를 예방할 수..."
1a68a4c17fb0,2026-02-08 20:25:00+09:00,"""대통령 배신"" 반발에 사과…""13일까지 답 달라""","있습니다.] 청와대는 ""특검 인선은 여러 요소를 종합적으로 고려한 결정으로 정치적 해석은 지양한다""고 공식적으로는 밝혔지만, 내부적으로 불쾌하다는 분위기입니다. 다만, 한 청와대 고위 관계자는 ""특검 임명 발표 전..."
5b09a1b37493,2026-02-08 20:24:00+09:00,제1·3야당이 급조한 일본 ‘중도개혁연합’ 맥 못춰…의석수 ‘반토막...,“선거운동 마지막날 지원 유세가 가능한 게 저와 사이토 데쓰오 공동대표뿐입니다.” 일본 중의원 총선거를 하루 앞둔 지난 7일 노다 요시히코 공동대표의 호소는 태어난 지 한달도 되지 않은 신당 ‘중도개혁연합’...
3a578b5164d4,2026-02-08 20:14:00+09:00,"[속보] NHK 출구조사 “일본 총선, 자민당 단독 과반 확실”",제1야당 입헌민주당이 공명당과 함께 창당한 신당 중도개혁연합은 두 당의 기존 의석인 172석의 절반 이하로 규모로 줄어들 수 있다고 NHK는 전했다. 구체적으로 자민당 의석은 274석~328석으로 과반 의석(233석)을...
764a3f7f6cd5,2026-02-08 20:04:00+09:00,"[아침을 열며]합당 논란, 솔직해지자",당이 사분오열되자 여권 일각에서 청와대가 정리해주길 바라는 분위기가 감지된다. 지금도 찬반 양쪽 모두 물밑에서 ‘대통령 팔이’를 하며 여론전을 벌인다. 그러나 청와대가 우회적으로라도 한쪽 편을 들어준다고...
29546d244352,2026-02-08 20:03:00+09:00,"日 다카이치, 총선 압승, 연립여당 310석 이상 예측","중도개혁연합은 총선을 앞둔 지난달, 입헌민주당과 공명당이 통합한 신당이다. 국민민주당 등 다른 야당도 의석수가 소폭 감소했다. 아사히신문은 “고물가 대책, 안전보장, 정치자금 문제 등과 같은 정책 대결은..."
27e2a2f30e79,2026-02-08 20:02:00+09:00,여당 '마라톤 최고위'‥김민석·강훈식 '작심발언',"당과 정부 모두 긴장하고 대통령님의 국정 운영을 뒷받침해야 합니다."" [강훈식/대통령 비서실장] ""그러나 정부와 청와대가 아무리 좋은 정책을 준비해도 법적 토대가 마련되지 않으면 실행에 옮길 수 없습니다. 실질적인..."
c5bac07a5868,2026-02-08 19:53:00+09:00,청와대발 ‘코스닥 분리설’ 자본시장 쪼개 또 서울행 ‘우려’,"김용범 청와대 정책실장이 한국거래소 개혁과 관련해 코스닥을 자회사로 분리하는 방안을 밝히고, 여당이... ■청와대 “코스닥 분리해 자회사 만들 것” 김 실장은 지난 5일 모 경제지와의 인터뷰에서 한국거래소를..."
44212096de70,2026-02-08 19:41:00+09:00,"[사설] 합당도 특검 추천도 분란, 기로에 선 정청래 ‘밀실 리더십’","조국혁신당과의 합당과 ‘전준철 2차 종합특검’ 추천을 둘러싼 더불어민주당의 내홍이 점입가경이다. 합당 논의는 최고위원회의 패싱·문건 유출 시비와 권력쟁투로 좌초 위기에 처했고, ‘쌍방울 김성태 변호인’ 출신인..."
17e49c7e1e5b,2026-02-08 19:28:00+09:00,"[속보] 당정청 ""3월 대미투자법 처리..2월 부동산감독원법 발의""","더불어민주당과 정부, 청와대는 8일 고위당정협의에서 '한미 전략적 투자 관리 특별법(대미투자특별법)'을 3월 초까지 국회 문턱을 넘기고, 2월 중 부동산 투기 등 불법행위를 수사하는 국무조정실 산하 부동산감독원..."
067f6b0e4783,2026-02-08 19:27:00+09:00,전재수 잠행 끝…9일 대심도 개통식 박형준 대면,"이와 관련, 전 의원은 “출마 때 공백이 되는 지역구 후임 문제와 조국혁신당과의 합당 등 여러 현안을 감안하면 3월께야 공식 출마선언을 할 것”이라며 “당과 협의를 먼저 해야 할 것 같다”고 밝혔다. 다만 실질적인..."
de7fb52d5c56,2026-02-08 19:25:00+09:00,"합당 논란 계속되는 민주, 계파갈등 해소 기미 없는 국힘",8일 정치권에 따르면 더불어민주당 정청래 대표는 6월 지방선거 전 조국혁신당과의 합당 문제로 난관에 놓였다. 정 대표가 당내 여러 의견 수렴에 나섰지만 합당 관련 대외비 문건 유출로 내부 반발이 진화될 조짐 없이...
aa57a6a35829,2026-02-08 19:23:00+09:00,"[속보] 당정청 ""오프라인 유통 규제 개선 추진""","더불어민주당과 정부, 청와대는 8일 고위당정협의에서 오프라인 중심 유통 규제를 개선하는 입법을 추진키로 했다. 온라인 유통 기업에 기운 경쟁 환경을 조정하면서도 전통시장과 골목상권을 보호하는 상생안을 포함한..."
6789500448d3,2026-02-08 19:23:00+09:00,"박형준, 美 '폴리마켓'서 부산시장 당선 확률 1위","이어 국민의힘 조경태 의원 4%, 조국혁신당 조국 대표가 2% 순 이었다. 폴리마켓은 블록체인 기술을 기반으로 한 세계 최대 베팅 플랫폼으로 각국의 선거나 정치적 이슈 등 다양한 분야·주제에 돈을 걸어 베팅할 수 있다...."
79855802a9ee,2026-02-08 19:13:00+09:00,6·3 서울시장 안개 속 정원오 성동구청장 ‘마이 웨이’,"더불어민주당은 조국혁신당과의 합당 논의로 당내 갈등이 최고조에 달했고, 국민의힘 역시 한동훈 전 대표 제명을 둘러싼 내홍이 이어지고 있다. 이런 혼전 속에서 이재명 대통령에 의해 ‘일 잘하는 구청장’으로 명명돼..."
dc2393e59aea,2026-02-08 19:09:00+09:00,"李 ""어떻게 이런 사람 추천하나"" 불쾌…명·청 갈등 폭발했다",이 대통령은 지난 5일 조국혁신당이 추천한 권창영 변호사를 2차 종합특검에 임명했다. 민주당 추천 인사 대신 혁신당 추천 인사를 임명하는 건 이례적이다. 그간 당내 갈등에 거리를 뒀던 이 대통령이 간접적으로나마...
424f4c60dc0a,2026-02-08 19:01:00+09:00,"""최고위 패싱"" ""명백한 반역"" 내부 비판 분출…'특검 추천' 이성윤 ""제 ...","전준철 변호사를 특검 후보로 추천한 이성윤 최고위원에 대해서는 사퇴 요구까지 나왔는데, 조국혁신당과의 합당 논란에 이어서 특검 추천 문제까지, 정 대표로선 곤혹스런 상황이 됐습니다. 이어서 고희동 기자입니다...."
c813b309852c,2026-02-08 18:54:00+09:00,“역린을 건드렸다”… 당청 관계 임계점,"청와대가 주요 현안에 대한 더불어민주당의 연이은 ‘마이웨이’식 결정에 강한 불쾌감을 토로하면서 당청... 민주당 지도부는 검찰개혁 후속 입법, 조국혁신당과의 합당 추진, 2차 종합특검 후보 추천 등 사안에서 청와대..."
174046a5e511,2026-02-08 18:52:00+09:00,"벌써 수개월, '野 지방선거 당선 기대' 여론보다 낮은 국민의힘 지지율","제명된 한동훈 전 대표는 토크콘서트를 통해 세결집에 나섰고, 선거연대 가능성이 거론됐던 개혁신당도 거리 두기를 통한 존재감 부각에 힘을 쏟고 있다. 일부 유권자들 ""이재명 정부 견제 필요하지만 국힘은 지지 안 해..."
e8410e0a104e,2026-02-08 18:45:00+09:00,"한준호 ""합당 블랙홀에서 벗어나야…추진 동력도 잃었다""","한준호 더불어민주당 의원은 조국혁신당과의 합당 논의와 관련해 ""일단 합당을 추진할 동력을 잃었다""며 부정적인 입장을 재차 피력했습니다. 한 의원은 오늘(8일) 'MBN 정운갑의 집중분석 (시사스페셜)'에 출연해 ""(정청래..."
f243b8ea3dde,2026-02-08 18:34:00+09:00,"국힘 ""국세청, 李대통령 SNS 발언 후 이주민 자산 열람…중대한 위법""","최 수석대변인은 ""정부는 이번 조치가 어떤 법률 조항에 근거해 이뤄졌는지, 개인 자산 열람의 범위와 방식이 법에 부합했는지, 그리고 대통령의 지시나 청와대의 개입이 있었는지 여부를 국민 앞에 명확히 밝혀야 한다""고..."
fd7dd9323f9a,2026-02-08 18:34:00+09:00,국회 대정부질문 돌입… 설 앞 주도권 공방,"청와대 참모와 장관 등 정부 인사들의 다주택 보유 현황을 언급하며 ‘내로남불’ 공세를 이어가고, 미국 행정부의 관세 인상 압박과 관련한 정부 대응을 집중 추궁할 것으로 예상된다. 또 민주당 공천헌금 사태 관련..."
